city,date,price_local,currency,hpi,income,median_multiple
London,2019-01,503232,GBP,88.2,,
London,2019-02,498951,GBP,87.4,,
London,2019-03,496910,GBP,87.0,,
London,2019-04,502664,GBP,88.1,,
London,2019-05,496339,GBP,86.9,,
London,2019-06,503716,GBP,88.2,47000.0,10.71736170212766
London,2019-07,512265,GBP,89.7,47204.91803278688,10.85194130925508
London,2019-08,506081,GBP,88.7,47416.666666666664,10.673061511423551
London,2019-09,510810,GBP,89.5,47628.41530054645,10.724900183570446
London,2019-10,506016,GBP,88.6,47833.333333333336,10.578731707317072
London,2019-11,501829,GBP,87.9,48045.08196721312,10.444960846199777
London,2019-12,512959,GBP,89.9,48250.0,10.631274611398963
London,2020-01,509527,GBP,89.3,48461.74863387978,10.514003608276484
London,2020-02,507956,GBP,89.0,48673.497267759565,10.435987313705127
London,2020-03,516654,GBP,90.5,48871.58469945355,10.571664560854252
London,2020-04,509754,GBP,89.3,49083.333333333336,10.385480475382003
London,2020-05,506613,GBP,88.7,49288.25136612022,10.278575237672884
London,2020-06,513833,GBP,90.0,49500.0,10.380464646464647
London,2020-07,517966,GBP,90.7,49582.191780821915,10.446613620665838
London,2020-08,523954,GBP,91.8,49667.12328767123,10.549312408638333
London,2020-09,528003,GBP,92.5,49752.05479452055,10.612687298659104
London,2020-10,520515,GBP,91.2,49834.24657534246,10.444925643915447
London,2020-11,529444,GBP,92.7,49919.17808219178,10.606023983974096
London,2020-12,529060,GBP,92.7,50001.3698630137,10.580910112051724
London,2021-01,529101,GBP,92.7,50086.30136986302,10.563786614883899
London,2021-02,525153,GBP,92.0,50171.232876712325,10.467213378839592
London,2021-03,534311,GBP,93.6,50247.94520547945,10.633489544996047
London,2021-04,523423,GBP,91.7,50332.87671232877,10.3992267914977
London,2021-05,522672,GBP,91.6,50415.068493150684,10.36737657256202
London,2021-06,538199,GBP,94.3,50500.0,10.65740594059406
London,2021-07,529788,GBP,92.8,50541.09589041096,10.482321181731942
London,2021-08,545831,GBP,95.6,50583.561643835616,10.790679467042192
London,2021-09,541876,GBP,94.9,50626.02739726027,10.703506236978109
London,2021-10,539606,GBP,94.5,50667.12328767123,10.650022440316869
London,2021-11,547647,GBP,95.9,50709.58904109589,10.799673402128695
London,2021-12,547837,GBP,96.0,50750.68493150685,10.794672047074066
London,2022-01,550635,GBP,96.5,50793.150684931505,10.840733299172038
London,2022-02,551066,GBP,96.5,50835.61643835616,10.840155753166263
London,2022-03,550480,GBP,96.4,50873.97260273973,10.820464214551134
London,2022-04,554765,GBP,97.2,50916.438356164384,10.895597137399445
London,2022-05,554380,GBP,97.1,50957.53424657534,10.879254818677921
London,2022-06,572418,GBP,100.3,51000.0,11.223882352941176
London,2022-07,575261,GBP,100.8,51041.09589041096,11.270545625335481
London,2022-08,581320,GBP,101.8,51083.561643835616,11.379786007347617
London,2022-09,579330,GBP,101.5,51126.02739726027,11.331410428165693
London,2022-10,573946,GBP,100.5,51167.12328767123,11.217085564360676
London,2022-11,575480,GBP,100.8,51209.58904109589,11.237739079260626
London,2022-12,572384,GBP,100.3,51250.68493150685,11.168319033491032
London,2023-01,570869,GBP,100.0,51293.150684931505,11.129536641384467
London,2023-02,563875,GBP,98.8,51335.61643835616,10.98408939292862
London,2023-03,555361,GBP,97.3,51373.97260273973,10.810162653654375
London,2023-04,557147,GBP,97.6,51416.438356164384,10.83597032024298
London,2023-05,554900,GBP,97.2,51457.53424657534,10.783649238632734
London,2023-06,556107,GBP,97.4,51500.0,10.798194174757281
London,2023-07,559703,GBP,98.0,51540.983606557376,10.859377544529263
London,2023-08,560630,GBP,98.2,51583.333333333336,10.868432956381259
London,2023-09,565702,GBP,99.1,51625.68306010929,10.957763006086267
London,2023-10,555122,GBP,97.2,51666.666666666664,10.744296774193549
London,2023-11,547757,GBP,96.0,51709.016393442624,10.593065546484901
London,2023-12,549112,GBP,96.2,51750.0,10.610859903381643
London,2024-01,551097,GBP,96.5,51792.34972677596,10.640509706689175
London,2024-02,546247,GBP,95.7,51834.69945355191,10.53824958490367
London,2024-03,547437,GBP,95.9,51874.31693989071,10.55314136732329
London,2024-04,548467,GBP,96.1,51916.666666666664,10.564372391653292
London,2024-05,553592,GBP,97.0,51957.65027322404,10.654677359135489
London,2024-06,556853,GBP,97.5,52000.0,10.708711538461538
London,2024-07,557831,GBP,97.7,52000.0,10.72751923076923
London,2024-08,567121,GBP,99.3,52000.0,10.906173076923077
London,2024-09,566882,GBP,99.3,52000.0,10.901576923076924
London,2024-10,560909,GBP,98.3,52000.0,10.786711538461539
London,2024-11,559925,GBP,98.1,52000.0,10.767788461538462
London,2024-12,556882,GBP,97.5,52000.0,10.70926923076923
Toronto,2019-01,760000,CAD,238.6,,
Toronto,2019-02,753900,CAD,236.7,,
Toronto,2019-03,752700,CAD,236.3,,
Toronto,2019-04,756200,CAD,237.4,,
Toronto,2019-05,759500,CAD,238.5,,
Toronto,2019-06,767900,CAD,241.1,93000.0,8.256989247311829
Toronto,2019-07,774000,CAD,243.0,93163.9344262295,8.307935949322541
Toronto,2019-08,779600,CAD,244.8,93333.33333333333,8.352857142857143
Toronto,2019-09,785000,CAD,246.5,93502.73224043715,8.395476594003858
Toronto,2019-10,793300,CAD,249.1,93666.66666666667,8.469395017793595
Toronto,2019-11,798300,CAD,250.6,93836.0655737705,8.507389937106918
Toronto,2019-12,801500,CAD,251.6,94000.0,8.52659574468085
Toronto,2020-01,804900,CAD,252.7,94169.39890710382,8.54736261823246
Toronto,2020-02,813700,CAD,255.5,94338.79781420765,8.625295412418907
Toronto,2020-03,817900,CAD,256.8,94497.26775956285,8.655276701555541
Toronto,2020-04,806400,CAD,253.2,94666.66666666667,8.518309859154929
Toronto,2020-05,811700,CAD,254.9,94830.60109289618,8.559473320271984
Toronto,2020-06,831200,CAD,261.0,95000.0,8.749473684210527
Toronto,2020-07,850600,CAD,267.1,95139.72602739726,8.94053446984968
Toronto,2020-08,870400,CAD,273.3,95284.1095890411,9.13478652163537
Toronto,2020-09,877900,CAD,275.6,95428.49315068492,9.19955844439213
Toronto,2020-10,886300,CAD,278.3,95568.21917808219,9.274003508932871
Toronto,2020-11,900700,CAD,282.8,95712.60273972603,9.410463974627238
Toronto,2020-12,912800,CAD,286.6,95852.32876712328,9.522981984273756
Toronto,2021-01,929600,CAD,291.9,95996.71232876713,9.683664965695172
Toronto,2021-02,950500,CAD,298.4,96141.09589041096,9.886510978442073
Toronto,2021-03,966800,CAD,303.5,96271.50684931508,10.042431365629739
Toronto,2021-04,981600,CAD,308.2,96415.8904109589,10.180894412903006
Toronto,2021-05,1005100,CAD,315.6,96555.61643835617,10.409544644579885
Toronto,2021-06,1018300,CAD,319.7,96700.0,10.530506721820062
Toronto,2021-07,1037200,CAD,325.7,96469.86301369863,10.751544239808018
Toronto,2021-08,1053600,CAD,330.8,96232.05479452055,10.948534791756229
Toronto,2021-09,1083800,CAD,340.3,95994.24657534246,11.290259975626393
Toronto,2021-10,1114600,CAD,350.0,95764.1095890411,11.639015961022947
Toronto,2021-11,1144100,CAD,359.2,95526.30136986301,11.976806215601528
Toronto,2021-12,1165900,CAD,366.1,95296.16438356164,12.234490312824331
Toronto,2022-01,1220000,CAD,383.0,95058.35616438356,12.834221516415296
Toronto,2022-02,1259200,CAD,395.4,94820.54794520549,13.279822014186855
Toronto,2022-03,1238500,CAD,388.9,94605.75342465754,13.09116998879271
Toronto,2022-04,1206700,CAD,378.9,94367.94520547945,12.787181043017277
Toronto,2022-05,1169700,CAD,367.3,94137.80821917808,12.425400825953208
Toronto,2022-06,1137500,CAD,357.1,93900.0,12.11395101171459
Toronto,2022-07,1106400,CAD,347.4,93957.53424657535,11.775532519791803
Toronto,2022-08,1090200,CAD,342.3,94016.98630136986,11.595776921687133
Toronto,2022-09,1080800,CAD,339.3,94076.43835616438,11.488530166375929
Toronto,2022-10,1071400,CAD,336.4,94133.97260273973,11.381650751333716
Toronto,2022-11,1064200,CAD,334.1,94193.42465753424,11.298028539350682
Toronto,2022-12,1051600,CAD,330.2,94250.95890410959,11.157446165294637
Toronto,2023-01,1035800,CAD,325.2,94310.4109589041,10.98288078133125
Toronto,2023-02,1032000,CAD,324.0,94369.86301369863,10.9356945855712
Toronto,2023-03,1041000,CAD,326.8,94423.56164383562,11.024790654758796
Toronto,2023-04,1066800,CAD,334.9,94483.01369863014,11.290918422677992
Toronto,2023-05,1091300,CAD,342.6,94540.54794520549,11.543195207970486
Toronto,2023-06,1105600,CAD,347.1,94600.0,11.687103594080337
Toronto,2023-07,1111700,CAD,349.0,94575.40983606558,11.754641105198385
Toronto,2023-08,1105300,CAD,347.0,94550.0,11.690111052353252
Toronto,2023-09,1094300,CAD,343.6,94524.59016393442,11.576881720430109
Toronto,2023-10,1076300,CAD,337.9,94500.0,11.38941798941799
Toronto,2023-11,1054900,CAD,331.2,94474.59016393442,11.16596534760843
Toronto,2023-12,1045100,CAD,328.1,94450.0,11.065113816834304
Toronto,2024-01,1035500,CAD,325.1,94424.59016393442,10.966423028177573
Toronto,2024-02,1042400,CAD,327.3,94399.18032786885,11.04246876275322
Toronto,2024-03,1046000,CAD,328.4,94375.40983606558,11.083395577480935
